"T_01_BAU,date=2021-9-6T12:55:03-07:09",Africa_Eastern,Beef,Pastoral,NOx_AGR,Tg,0.014265052,0.015069263,0.016408735,0.015528525,0.01642102,0.01673986,0.01744304,0.01871029,0.02059824,0.02284734,0.02606599,0.0305758,0.0359053,0.0410257,0.0452072,0.0464386,0.03906,0.0328607,0.0276794,0.0237254,0.02068499
"T_01_BAU,date=2021-9-6T12:55:03-07:10",Africa_Eastern,Corn,Corn_AfrCstE,BC_AWB,Tg,0.000156623,0.000114691,5.30E-05,6.27E-05,6.66E-05,6.73E-05,6.65E-05,6.43E-05,6.22E-05,6.00E-05,5.73E-05,5.55E-05,5.24E-05,4.86E-05,4.45E-05,4.03E-05,3.78E-05,3.82E-05,3.83E-05,3.79E-05,3.72E-05
"T_01_BAU,date=2021-9-6T12:55:03-07:11",Africa_Eastern,Corn,Corn_AfrCstE,CH4_AWB,Tg,0,0.001593766,0.001702835,0.002014178,0.002139839,0.002163879,0.002136236,0.002064919,0.001998105,0.00192891,0.001842327,0.001784507,0.001684922,0.001561796,0.0014283,0.001293441,0.001215764,0.001228802,0.001230233,0.001218716,0.001196289
"T_01_BAU,date=2021-9-6T12:55:03-07:12",Africa_Eastern,Corn,Corn_AfrCstE,CO_AWB,Tg,0.021300701,0.01559794,0.016665376,0.019712473,0.020942328,0.02117753,0.020906962,0.020209032,0.01955511,0.018877977,0.01803056,0.017464676,0.016490062,0.015285074,0.013978546,0.012658654,0.011898517,0.012026087,0.012040097,0.011927327,0.011707896
"T_01_BAU,date=2021-9-6T12:55:03-07:13",Africa_Eastern,Corn,Corn_AfrCstE,H2_AWB,Tg,0.00044215,0.000325064,0.00034731,0.000410811,0.000436441,0.000441345,0.000435706,0.00042116,0.000407532,0.00039342,0.00037576,0.000363967,0.000343656,0.000318544,0.000291316,0.000263809,0.000247967,0.000250626,0.000250917,0.000248568,0.000243994
"T_01_BAU,date=2021-9-6T12:55:03-07:14",Africa_Eastern,Corn,Corn_AfrCstE,N2O_AGR,Tg,0.001245239,0.002189848,0.002332459,0.002277278,0.00235087,0.002357009,0.002336142,0.002279045,0.002245703,0.002314103,0.002385951,0.002522932,0.002628641,0.002714469,0.002787197,0.002849606,0.002903782,0.002934927,0.002938333,0.002910826,0.002857268
"T_01_BAU,date=2021-9-6T12:55:03-07:15",Africa_Eastern,Corn,Corn_AfrCstE,N2O_AWB,Tg,0,2.33E-05,2.49E-05,2.94E-05,3.13E-05,3.16E-05,3.12E-05,3.02E-05,2.92E-05,2.82E-05,2.69E-05,2.61E-05,2.46E-05,2.28E-05,2.09E-05,1.89E-05,1.78E-05,1.80E-05,1.80E-05,1.78E-05,1.75E-05
"T_01_BAU,date=2021-9-6T12:55:03-07:16",Africa_Eastern,Corn,Corn_AfrCstE,NH3_AGR,Tg,0.001328607,0.001528069,0.001600667,0.001864864,0.00198671,0.00205773,0.00210922,0.002130486,0.002176329,0.002242626,0.002312244,0.002444994,0.002547443,0.002630623,0.002701108,0.00276159,0.002814083,0.002844271,0.002847574,0.002820909,0.00276901
"T_01_BAU,date=2021-9-6T12:55:03-07:17",Africa_Eastern,Corn,Corn_AfrCstE,NH3_AWB,Tg,0.000453162,0.000331839,0.000354548,0.000419373,0.000445537,0.000450543,0.000444786,0.000429938,0.000416025,0.000401619,0.000383592,0.000371553,0.000350818,0.000325183,0.000297387,0.000269307,0.000253134,0.000255849,0.000256146,0.000253749,0.000249079
"T_01_BAU,date=2021-9-6T12:55:03-07:18",Africa_Eastern,Corn,Corn_AfrCstE,NMVOC_AWB,Tg,0.005863751,0.004281893,0.004574915,0.005411384,0.005749006,0.005813582,0.005739312,0.005547709,0.005368199,0.005182304,0.004949689,0.004794333,0.004526798,0.004196004,0.003837342,0.003475007,0.003266327,0.003301359,0.003305196,0.00327425,0.003214007
"T_01_BAU,date=2021-9-6T12:55:03-07:19",Africa_Eastern,Corn,Corn_AfrCstE,NOx_AGR,Tg,0.000107989,0.000132256,0.000134337,0.000163043,0.000173695,0.000179905,0.000184407,0.000186266,0.000190274,0.00019607,0.000202157,0.000213763,0.00022272,0.000229991,0.000236155,0.000241442,0.000246032,0.000248671,0.00024896,0.000246629,0.000242091
"T_01_BAU,date=2021-9-6T12:55:03-07:20",Africa_Eastern,Corn,Corn_AfrCstE,NOx_AWB,Tg,0.000649462,0.000475584,0.00050813,0.000601037,0.000638535,0.000645708,0.000637458,0.000616179,0.000596239,0.000575593,0.000549756,0.000532501,0.000502786,0.000466045,0.000426208,0.000385965,0.000362787,0.000366678,0.000367103,0.000363667,0.000356976
"T_01_BAU,date=2021-9-6T12:55:03-07:21",Africa_Eastern,Corn,Corn_AfrCstE,OC_AWB,Tg,0.000480309,0.000351719,0.000253537,0.000299892,0.000318603,0.000322183,0.000318066,0.000307449,0.000297499,0.000287197,0.000274306,0.000265697,0.00025087,0.000232537,0.000212661,0.000192581,0.000181016,0.000182957,0.00018317,0.000181455,0.000178117
"T_01_BAU,date=2021-9-6T12:55:03-07:22",Africa_Eastern,Corn,Corn_AfrCstE,SO2_3_AWB,Tg,8.35E-05,6.12E-05,6.54E-05,7.73E-05,8.21E-05,8.30E-05,8.20E-05,7.93E-05,7.67E-05,7.40E-05,7.07E-05,6.85E-05,6.47E-05,5.99E-05,5.48E-05,4.96E-05,4.67E-05,4.72E-05,4.72E-05,4.68E-05,4.59E-05
"T_01_BAU,date=2021-9-6T12:55:03-07:23",Africa_Eastern,Corn,Corn_AfrCstNE,BC_AWB,Tg,9.61E-06,6.06E-06,2.42E-06,3.05E-06,4.33E-06,6.14E-06,8.08E-06,9.77E-06,1.14E-05,1.29E-05,1.41E-05,1.37E-05,1.29E-05,1.18E-05,1.07E-05,9.63E-06,9.04E-06,9.15E-06,9.17E-06,9.10E-06,8.94E-06
"T_01_BAU,date=2021-9-6T12:55:03-07:24",Africa_Eastern,Corn,Corn_AfrCstNE,CH4_AWB,Tg,0,8.42E-05,7.77E-05,9.79E-05,0.000139001,0.000197289,0.000259533,0.000313915,0.000365682,0.000414561,0.000453686,0.000440902,0.00041342,0.000379401,0.000343959,0.000309501,0.000290578,0.000293988,0.000294783,0.000292392,0.000287164
"T_01_BAU,date=2021-9-6T12:55:03-07:25",Africa_Eastern,Corn,Corn_AfrCstNE,CO_AWB,Tg,0.001306335,0.000823702,0.000760564,0.000957864,0.001360378,0.001930839,0.002540008,0.003072245,0.003578886,0.004057235,0.004440152,0.00431504,0.00404608,0.003713142,0.00336628,0.003029033,0.002843844,0.002877214,0.002884994,0.0028616,0.002810429
"T_01_BAU,date=2021-9-6T12:55:03-07:26",Africa_Eastern,Corn,Corn_AfrCstNE,H2_AWB,Tg,2.71E-05,1.72E-05,1.59E-05,2.00E-05,2.84E-05,4.02E-05,5.29E-05,6.40E-05,7.46E-05,8.46E-05,9.25E-05,8.99E-05,8.43E-05,7.74E-05,7.02E-05,6.31E-05,5.93E-05,6.00E-05,6.01E-05,5.96E-05,5.86E-05
"T_01_BAU,date=2021-9-6T12:55:03-07:27",Africa_Eastern,Corn,Corn_AfrCstNE,N2O_AGR,Tg,7.64E-05,0.000115642,0.000106447,0.000110657,0.000152709,0.000214897,0.00028382,0.000346468,0.000410997,0.000497348,0.000587558,0.000623347,0.000644978,0.000659417,0.000671206,0.000681873,0.000694034,0.000702175,0.000704075,0.000698367,0.000685877
"T_01_BAU,date=2021-9-6T12:55:03-07:28",Africa_Eastern,Corn,Corn_AfrCstNE,N2O_AWB,Tg,0,1.23E-06,1.14E-06,1.43E-06,2.03E-06,2.88E-06,3.79E-06,4.59E-06,5.35E-06,6.06E-06,6.63E-06,6.45E-06,6.04E-06,5.55E-06,5.03E-06,4.52E-06,4.25E-06,4.30E-06,4.31E-06,4.27E-06,4.20E-06
"T_01_BAU,date=2021-9-6T12:55:03-07:29",Africa_Eastern,Corn,Corn_AfrCstNE,NH3_AGR,Tg,8.15E-05,8.07E-05,7.31E-05,9.06E-05,0.000129053,0.000187611,0.000256251,0.000323883,0.000398302,0.000481984,0.000569408,0.000604092,0.000625054,0.000639048,0.000650473,0.000660809,0.000672595,0.000680484,0.000682325,0.000676793,0.000664691
"T_01_BAU,date=2021-9-6T12:55:03-07:30",Africa_Eastern,Corn,Corn_AfrCstNE,NH3_AWB,Tg,2.78E-05,1.75E-05,1.62E-05,2.04E-05,2.89E-05,4.11E-05,5.40E-05,6.54E-05,7.61E-05,8.63E-05,9.45E-05,9.18E-05,8.61E-05,7.90E-05,7.16E-05,6.44E-05,6.05E-05,6.12E-05,6.14E-05,6.09E-05,5.98E-05
"T_01_BAU,date=2021-9-6T12:55:03-07:31",Africa_Eastern,Corn,Corn_AfrCstNE,NMVOC_AWB,Tg,0.000359614,0.00022612,0.000208787,0.000262949,0.000373445,0.000530046,0.000697273,0.000843381,0.000982461,0.001113779,0.001218894,0.00118455,0.001110716,0.001019319,0.000924097,0.000831521,0.000780683,0.000789841,0.000791978,0.000785557,0.000771509
"T_01_BAU,date=2021-9-6T12:55:03-07:32",Africa_Eastern,Corn,Corn_AfrCstNE,NOx_AGR,Tg,6.62E-06,6.98E-06,6.13E-06,7.92E-06,1.13E-05,1.64E-05,2.24E-05,2.83E-05,3.48E-05,4.21E-05,4.98E-05,5.28E-05,5.46E-05,5.59E-05,5.69E-05,5.78E-05,5.88E-05,5.95E-05,5.97E-05,5.92E-05,5.81E-05
"T_01_BAU,date=2021-9-6T12:55:03-07:33",Africa_Eastern,Corn,Corn_AfrCstNE,NOx_AWB,Tg,3.98E-05,2.51E-05,2.32E-05,2.92E-05,4.15E-05,5.89E-05,7.74E-05,9.37E-05,0.00010912,0.000123706,0.000135381,0.000131566,0.000123366,0.000113214,0.000102638,9.24E-05,8.67E-05,8.77E-05,8.80E-05,8.73E-05,8.57E-05
"T_01_BAU,date=2021-9-6T12:55:03-07:34",Africa_Eastern,Corn,Corn_AfrCstNE,OC_AWB,Tg,2.95E-05,1.86E-05,1.16E-05,1.46E-05,2.07E-05,2.94E-05,3.86E-05,4.67E-05,5.44E-05,6.17E-05,6.75E-05,6.56E-05,6.16E-05,5.65E-05,5.12E-05,4.61E-05,4.33E-05,4.38E-05,4.39E-05,4.35E-05,4.28E-05
"T_01_BAU,date=2021-9-6T12:55:03-07:35",Africa_Eastern,Corn,Corn_AfrCstNE,SO2_3_AWB,Tg,5.12E-06,3.23E-06,2.98E-06,3.76E-06,5.33E-06,7.57E-06,9.96E-06,1.20E-05,1.40E-05,1.59E-05,1.74E-05,1.69E-05,1.59E-05,1.46E-05,1.32E-05,1.19E-05,1.12E-05,1.13E-05,1.13E-05,1.12E-05,1.10E-05
"T_01_BAU,date=2021-9-6T12:55:03-07:36",Africa_Eastern,Corn,Corn_CongoR,BC_AWB,Tg,2.29E-05,1.10E-05,8.61E-06,1.10E-05,1.34E-05,1.62E-05,1.85E-05,2.27E-05,2.69E-05,3.11E-05,3.47E-05,3.30E-05,3.05E-05,2.75E-05,2.45E-05,2.16E-05,1.98E-05,1.96E-05,1.93E-05,1.89E-05,1.84E-05
"T_01_BAU,date=2021-9-6T12:55:03-07:37",Africa_Eastern,Corn,Corn_CongoR,CH4_AWB,Tg,0,0.000153447,0.000276703,0.000353628,0.00043172,0.000518954,0.000594408,0.000728798,0.000865096,0.000999381,0.001115914,0.001060165,0.000978487,0.000884209,0.000787353,0.000694927,0.000637381,0.000630773,0.000620837,0.000606893,0.000590029
"T_01_BAU,date=2021-9-6T12:55:03-07:38",Africa_Eastern,Corn,Corn_CongoR,CO_AWB,Tg,0.00310915,0.001501763,0.00270805,0.0034609,0.00422519,0.00507892,0.00581739,0.00713263,0.00846656,0.00978078,0.01092123,0.010375674,0.009576297,0.008653614,0.0077057,0.006801136,0.006237955,0.006173282,0.006076031,0.005939564,0.005774525
"T_01_BAU,date=2021-9-6T12:55:03-07:39",Africa_Eastern,Corn,Corn_CongoR,H2_AWB,Tg,6.45E-05,3.13E-05,5.64E-05,7.21E-05,8.81E-05,0.000105846,0.000121235,0.000148645,0.000176444,0.000203833,0.000227601,0.000216231,0.000199572,0.000180343,0.000160589,0.000141737,0.00013,0.000128652,0.000126625,0.000123782,0.000120342
"T_01_BAU,date=2021-9-6T12:55:03-07:40",Africa_Eastern,Corn,Corn_CongoR,N2O_AGR,Tg,0.000181762,0.000210837,0.000379013,0.00039982,0.000474295,0.00056527,0.000650033,0.000804371,0.000972296,0.001198954,0.001445185,0.001498863,0.001526534,0.001536787,0.001536444,0.001531008,0.001522346,0.001506568,0.001482836,0.001449531,0.001409253
"T_01_BAU,date=2021-9-6T12:55:03-07:41",Africa_Eastern,Corn,Corn_CongoR,N2O_AWB,Tg,0,2.24E-06,4.05E-06,5.17E-06,6.31E-06,7.59E-06,8.69E-06,1.07E-05,1.26E-05,1.46E-05,1.63E-05,1.55E-05,1.43E-05,1.29E-05,1.15E-05,1.02E-05,9.32E-06,9.22E-06,9.08E-06,8.87E-06,8.63E-06
"T_01_BAU,date=2021-9-6T12:55:03-07:42",Africa_Eastern,Corn,Corn_CongoR,NH3_AGR,Tg,0.00019393,0.000147122,0.000260101,0.000327412,0.000400826,0.000493495,0.000586891,0.000751939,0.000942262,0.001161915,0.00140054,0.001452561,0.001479383,0.001489319,0.001488984,0.001483717,0.001475322,0.001460031,0.001437028,0.001404752,0.001365716
"T_01_BAU,date=2021-9-6T12:55:03-07:43",Africa_Eastern,Corn,Corn_CongoR,NH3_AWB,Tg,6.61E-05,3.19E-05,5.76E-05,7.36E-05,8.99E-05,0.000108052,0.000123762,0.000151744,0.000180122,0.000208081,0.000232344,0.000220738,0.000203731,0.000184101,0.000163935,0.000144691,0.000132709,0.000131334,0.000129264,0.000126361,0.00012285
"T_01_BAU,date=2021-9-6T12:55:03-07:44",Africa_Eastern,Corn,Corn_CongoR,NMVOC_AWB,Tg,0.000855903,0.000412258,0.000743403,0.000950072,0.001159882,0.001394247,0.001596965,0.001958028,0.002324205,0.002684985,0.002998054,0.002848292,0.002628853,0.002375559,0.002115344,0.001867025,0.001712417,0.001694666,0.001667969,0.001630504,0.001585198
"T_01_BAU,date=2021-9-6T12:55:03-07:45",Africa_Eastern,Corn,Corn_CongoR,NOx_AGR,Tg,1.58E-05,1.27E-05,2.18E-05,2.86E-05,3.50E-05,4.31E-05,5.13E-05,6.57E-05,8.24E-05,0.000101585,0.000122448,0.000126995,0.000129341,0.000130209,0.00013018,0.000129719,0.000128986,0.000127649,0.000125637,0.000122815,0.000119403
"T_01_BAU,date=2021-9-6T12:55:03-07:46",Africa_Eastern,Corn,Corn_CongoR,NOx_AWB,Tg,9.48E-05,4.58E-05,8.26E-05,0.000105523,0.000128827,0.000154858,0.000177373,0.000217475,0.000258147,0.000298218,0.00033299,0.000316356,0.000291983,0.00026385,0.000234949,0.000207368,0.000190196,0.000188224,0.000185259,0.000181099,0.000176066
"T_01_BAU,date=2021-9-6T12:55:03-07:47",Africa_Eastern,Corn,Corn_CongoR,OC_AWB,Tg,7.01E-05,3.39E-05,4.12E-05,5.27E-05,6.43E-05,7.73E-05,8.85E-05,0.000108512,0.000128805,0.000148799,0.000166149,0.000157849,0.000145688,0.00013165,0.00011723,0.000103468,9.49E-05,9.39E-05,9.24E-05,9.04E-05,8.79E-05
"T_01_BAU,date=2021-9-6T12:55:03-07:48",Africa_Eastern,Corn,Corn_CongoR,SO2_3_AWB,Tg,1.22E-05,5.89E-06,1.06E-05,1.36E-05,1.66E-05,1.99E-05,2.28E-05,2.80E-05,3.32E-05,3.84E-05,4.28E-05,4.07E-05,3.76E-05,3.39E-05,3.02E-05,2.67E-05,2.45E-05,2.42E-05,2.38E-05,2.33E-05,2.26E-05
"T_01_BAU,date=2021-9-6T12:55:03-07:49",Africa_Eastern,Corn,Corn_LChad,BC_AWB,Tg,7.44E-07,7.20E-07,2.40E-07,1.80E-07,1.76E-07,1.85E-07,1.90E-07,2.19E-07,2.49E-07,2.77E-07,3.02E-07,3.03E-07,2.95E-07,2.81E-07,2.65E-07,2.46E-07,2.37E-07,2.45E-07,2.49E-07,2.49E-07,2.47E-07
"T_01_BAU,date=2021-9-6T12:55:03-07:50",Africa_Eastern,Corn,Corn_LChad,CH4_AWB,Tg,0,1.00E-05,7.71E-06,5.79E-06,5.65E-06,5.95E-06,6.11E-06,7.05E-06,7.99E-06,8.90E-06,9.71E-06,9.74E-06,9.48E-06,9.04E-06,8.50E-06,7.90E-06,7.61E-06,7.86E-06,8.00E-06,8.02E-06,7.93E-06
"T_01_BAU,date=2021-9-6T12:55:03-07:51",Africa_Eastern,Corn,Corn_LChad,CO_AWB,Tg,0.000101201,9.79E-05,7.55E-05,5.67E-05,5.53E-05,5.82E-05,5.98E-05,6.90E-05,7.82E-05,8.71E-05,9.50E-05,9.53E-05,9.28E-05,8.85E-05,8.32E-05,7.73E-05,7.45E-05,7.69E-05,7.83E-05,7.85E-05,7.76E-05
"T_01_BAU,date=2021-9-6T12:55:03-07:52",Africa_Eastern,Corn,Corn_LChad,H2_AWB,Tg,2.10E-06,2.04E-06,1.57E-06,1.18E-06,1.15E-06,1.21E-06,1.25E-06,1.44E-06,1.63E-06,1.82E-06,1.98E-06,1.99E-06,1.93E-06,1.84E-06,1.73E-06,1.61E-06,1.55E-06,1.60E-06,1.63E-06,1.63E-06,1.62E-06
"T_01_BAU,date=2021-9-6T12:55:03-07:53",Africa_Eastern,Corn,Corn_LChad,N2O_AGR,Tg,5.92E-06,1.37E-05,1.06E-05,6.55E-06,6.20E-06,6.48E-06,6.68E-06,7.78E-06,8.98E-06,1.07E-05,1.26E-05,1.38E-05,1.48E-05,1.57E-05,1.66E-05,1.74E-05,1.82E-05,1.88E-05,1.91E-05,1.91E-05,1.89E-05
"T_01_BAU,date=2021-9-6T12:55:03-07:54",Africa_Eastern,Corn,Corn_LChad,N2O_AWB,Tg,0,1.46E-07,1.13E-07,8.47E-08,8.26E-08,8.69E-08,8.94E-08,1.03E-07,1.17E-07,1.30E-07,1.42E-07,1.42E-07,1.39E-07,1.32E-07,1.24E-07,1.16E-07,1.11E-07,1.15E-07,1.17E-07,1.17E-07,1.16E-07
"T_01_BAU,date=2021-9-6T12:55:03-07:55",Africa_Eastern,Corn,Corn_LChad,NH3_AGR,Tg,6.31E-06,9.59E-06,7.25E-06,5.36E-06,5.24E-06,5.65E-06,6.03E-06,7.27E-06,8.70E-06,1.04E-05,1.22E-05,1.33E-05,1.43E-05,1.52E-05,1.61E-05,1.69E-05,1.76E-05,1.82E-05,1.85E-05,1.86E-05,1.83E-05
